sep=,
"Name","Current balance","Account","Transfers","Description","Payee","Category","Date","Time","Amount","Currency","Check #"
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx5545 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/20/2020","12:00 PM","-80.00","USD",""
"","","88 Madison Joint Account","","Payment to Chase card ending in4256","Chase","Service Fee","04/17/2020","12:00 PM","-8.70","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx4237 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/17/2020","12:00 PM","-100.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS ILFNUZD2JYPPD ID: xxxxxx1428","Airbnb","Deposits","04/17/2020","12:00 PM","101.98","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx7150 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/15/2020","12:00 PM","-80.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS ZUZ66J4WQPPPD ID: xxxxxx1428","Airbnb","Deposits","04/15/2020","12:00 PM","215.73","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS UZ4IBYQEMAPPD ID: xxxxxx1428","Airbnb","Deposits","04/14/2020","12:00 PM","51.65","USD",""
"","","88 Madison Joint Account","","QuickPay with Zelle payment to Capital One 360 JPMxxxxx4858","Capital One","Transfer","04/14/2020","12:00 PM","-40.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS NHTNMTH6ZPPPD ID: xxxxxx1428","Airbnb","Deposits","04/14/2020","12:00 PM","232.41","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT xxxxxx1992 WEB ID: xxxxxx1992","VENMO PAYMENT","Services","04/13/2020","12:00 PM","-60.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS VLNWD6TBNSPPD ID: xxxxxx1428","Airbnb","Deposits","04/13/2020","12:00 PM","544.27","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3331597283 WEB ID: 3264681992","VENMO PAYMENT","Services","04/10/2020","12:00 PM","-25.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS LWD3IHCGHI PPD ID: 3263051428","Payment","Transfer","04/10/2020","12:00 PM","74.20","USD",""
"","","88 Madison Joint Account","","PAYPAL INST XFER NETFLIX.COM WEB ID: PAYPALSI77","Netflix","Shopping","04/08/2020","12:00 PM","-15.99","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS G5FIW3BMC3 PPD ID: 3263051428","Payment","Transfer","04/08/2020","12:00 PM","134.73","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3324862589 WEB ID: 3264681992","VENMO PAYMENT","Services","04/08/2020","12:00 PM","-125.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS OISZ2PUOD4 PPD ID: 3263051428","Payment","Transfer","04/07/2020","12:00 PM","62.76","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS WUWAEHYR3U PPD ID: 3263051428","Payment","Transfer","04/07/2020","12:00 PM","124.34","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS NVWZQYMDXQ PPD ID: 3263051428","Payment","Transfer","04/07/2020","12:00 PM","528.89","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3314402588 WEB ID: 3264681992","VENMO PAYMENT","Services","04/06/2020","12:00 PM","-70.00","USD",""
"","","88 Madison Joint Account","","TARGET DEBIT CRD ACH TRAN 000660561213991 WEB ID: 1410215170","Target","Food & Dining > Groceries","04/06/2020","12:00 PM","-13.33","USD",""
"","","88 Madison Joint Account","","TARGET DEBIT CRD ACH TRAN 000660561213991 WEB ID: 1410215170","Target","Food & Dining > Groceries","04/06/2020","12:00 PM","-76.30","USD",""
"","","88 Madison Joint Account","","REMOTE ONLINE DEPOSIT # 1","Deposit","Rental","04/06/2020","12:00 PM","5,000.00","USD",""
"","","88 Madison Joint Account","","Spectrum Cable Bill PPD ID: 0000731000","Cable","Other","04/06/2020","12:00 PM","-59.99","USD",""
"","","88 Madison Joint Account","","AMZN Mktp US*5Y9AS9T Amzn.com/bill WA 04/02","Amzn Mktp Us","Transfer","04/02/2020","12:00 PM","-64.68","USD",""
"","","88 Madison Joint Account","","AMZN Mktp US*FJ3V57J Amzn.com/bill WA 04/02","Amzn Mktp Us","Transfer","04/02/2020","12:00 PM","-6.47","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS 5VNDZ5I23B PPD ID: 3263051428","Payment","Transfer","04/02/2020","12:00 PM","310.01","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS RWLX45UK2D PPD ID: 3263051428","Payment","Transfer","04/01/2020","12:00 PM","1,221.96","USD",""
"","","88 Madison Joint Account","","NEWREZ-SHELLPOIN ACH PMT PPD ID: 6371542226","Shell","Automotive/Fuel","04/01/2020","12:00 PM","-2,056.59","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3297963906 WEB ID: 3264681992","VENMO PAYMENT","Services","04/01/2020","12:00 PM","-90.00","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3297964385 WEB ID: 3264681992","VENMO PAYMENT","Services","04/01/2020","12:00 PM","-120.00","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS JUUJ7I4CHW PPD ID: 3263051428","Payment","Transfer","03/31/2020","12:00 PM","986.44","USD",""
"","","88 Madison Joint Account","","AIRBNB PAYMENTS ZTDHPWPNOI PPD ID: 3263051428","Payment","Transfer","03/31/2020","12:00 PM","105.73","USD",""
"","","88 Madison Joint Account","","VENMO PAYMENT 3283017148 WEB ID: 3264681992","VENMO PAYMENT","Services","03/30/2020","12:00 PM","-50.00","USD",""
"","","88 Madison Joint Account","","QuickPay with Zelle payment from Earl Co COF4YFVGLURU","Payment","Transfer","03/30/2020","12:00 PM","12.92","USD",""
"","","88 Madison Joint Account","","Online Transfer from CHK ...0000 transaction#: 9366495749","Transfer","Transfer","03/30/2020","12:00 PM","3.22","USD",""
"","","88 Madison Joint Account","","SMARTBNB TALLINN 03/27","Smart","Other","03/30/2020","12:00 PM","-34.00","USD",""
"ECO Systems Checking","2,300.00","USD","","","","","","","","",""
"","","ECO Systems Checking","","ORIG CO NAME:Cozy Services LtORIG ID:xxxxxx8598 DESC DATE:","","","05/20/2020","12:00 PM","800.00","USD",""
"","","ECO Systems Checking","","Online Transfer to CHK ...0000 transaction#: xxxxxx4655","Transfer","Transfer","05/19/2020","12:00 PM","-2,055.92","USD",""
"","","ECO Systems Checking","","Online Transfer from CHK ...0000transaction#: xxxxxx7846","Transfer","Transfer","05/19/2020","12:00 PM","200.00","USD",""
"","","ECO Systems Checking","","REMOTE ONLINE DEPOSIT #1","Deposit","Deposits","05/18/2020","12:00 PM","1,182.97","USD",""
"","","ECO Systems Checking","","Online Transfer to CHK ...0000 transaction#: xxxxxx8302","Transfer","Transfer","05/12/2020","12:00 PM","-40.00","USD",""
"","","ECO Systems Checking","","CHASE CREDIT CRD AUTOPAYBUSPPD ID: xxxxxx9224","Chase","Transfer","05/11/2020","12:00 PM","-97.00","USD",""
"","","ECO Systems Checking","","REMOTE ONLINE DEPOSIT #1","Deposit","Deposits","05/11/2020","12:00 PM","650.00","USD",""
"","","ECO Systems Checking","","RENATUS LLC OPER ACH VERIFYPPD ID: xxxxxx9500","Renatus","Transfer","05/06/2020","12:00 PM","159.95","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment fromEarl Co COFNA09XNG1E","Zelle","Transfer","05/04/2020","12:00 PM","349.99","USD",""
"","","ECO Systems Checking","","SERVICE FEE REVERSAL","Service Fee Rev","Fees","05/04/2020","12:00 PM","12.00","USD",""
"","","ECO Systems Checking","","Online Transfer to CHK ...0000 transaction#: xxxxxx8212","Transfer","Transfer","05/01/2020","12:00 PM","-941.00","USD",""
"","","ECO Systems Checking","","GUSTO PAY 6x6868PPD ID: xxxxxx4001","Gusto","Salary & Wages","05/01/2020","12:00 PM","500.00","USD",""
"","","ECO Systems Checking","","MONTHLY SERVICE FEE","Mont","Fees","04/30/2020","12:00 PM","-12.00","USD",""
"","","ECO Systems Checking","","GUSTO EBV 5x7828PPD ID: xxxxxx4003","Gusto","Salary & Wages","04/27/2020","12:00 PM","0.01","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment to Capital One 360 JPMxxxxx6010","Capital One","Transfer","04/24/2020","12:00 PM","-926.13","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment to Capital One 360 JPMxxxxx6064","Capital One","Transfer","04/24/2020","12:00 PM","-926.13","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment fromEarl Co COFITXCQCJTV","Zelle","Transfer","04/24/2020","12:00 PM","926.13","USD",""
"","","ECO Systems Checking","","RENATUS LLC OPER ACH VERIFYPPD ID: xxxxxx9500","Renatus","Transfer","04/20/2020","12:00 PM","1,000.00","USD",""
"","","ECO Systems Checking","","RENATUS LLC OPER ACH VERIFYPPD ID: xxxxxx9500","Renatus","Transfer","04/13/2020","12:00 PM","0.13","USD",""
"","","ECO Systems Checking","","CHASE CREDIT CRD AUTOPAYBUS PPD ID: 4760039224","Chase","Transfer","04/09/2020","12:00 PM","-98.00","USD",""
"","","ECO Systems Checking","","SERVICE FEE REVERSAL","Service Fee Rev","Fees","04/08/2020","12:00 PM","12.00","USD",""
"","","ECO Systems Checking","","SERVICE FEE REVERSAL","Service Fee Rev","Fees","04/08/2020","12:00 PM","12.00","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment from Earl Co COFL0B6WC5M6","Payment","Transfer","04/07/2020","12:00 PM","412.00","USD",""
"","","ECO Systems Checking","","ONLINE DOMESTIC WIRE FEE","Online Domestic Wire","Fees","04/06/2020","12:00 PM","-25.00","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment from ERIC MELIN BWS01M9DCDB2","Payment","Transfer","04/06/2020","12:00 PM","1,750.00","USD",""
"","","ECO Systems Checking","","ONLINE DOMESTIC WIRE TRANSFER VIA: FORTIS PRIVATE BK/107006428 A/C: CANYON TITLE COMPANY LLC DENVER CO 80204 US REF: DEPOSIT FOR 3880 DOVER ST WHEAT RIDGE CO/BNF/DEPOSIT FOR 3880 DOVER ST WHEAT RIDGE CO IMAD: 0406B1QGC08C016585 TRN: 5961820097ES 04/06","Transfer","Transfer","04/06/2020","12:00 PM","-3,500.00","USD",""
"","","ECO Systems Checking","","Square Inc * Cash App T200212699513 CCD ID: 8800429876","Square","Other","04/03/2020","12:00 PM","725.00","USD",""
"","","ECO Systems Checking","","QuickPay with Zelle payment from Earl Co COFB0EXGWJ4V","Payment","Transfer","04/01/2020","12:00 PM","920.35","USD",""
"","","ECO Systems Checking","","REMOTE ONLINE DEPOSIT # 1","Deposit","Deposits","03/31/2020","12:00 PM","650.00","USD",""
"","","ECO Systems Checking","","MONTHLY SERVICE FEE","Mont","Fees","03/31/2020","12:00 PM","-12.00","USD",""
"","","ECO Systems Checking","","RoundPoint MT S ROUNDPOINT 2005063371 CCD ID: 2261151164","","Education > Other","03/30/2020","12:00 PM","-920.35","USD",""
"Chase College Checking","0.00","USD","","","","","","","","",""
"","","Chase College Checking","Cash","ATM WITHDRAWALxx6932 05/xx2229 BLAK","","","05/12/2020","12:00 PM","-40.00","USD",""
"","","Chase College Checking","","Online Transfer from CHK ...5768transaction#: xxxxxx8302","Transfer","Transfer","05/12/2020","12:00 PM","40.00","USD",""
"","","Chase College Checking","","CASH APP*PIERRE JOS xxxxxx4551 CA 04/30","Cash","Other","05/01/2020","12:00 PM","-941.00","USD",""
"","","Chase College Checking","","Online Transfer from CHK ...5768transaction#: xxxxxx8212","Transfer","Transfer","05/01/2020","12:00 PM","941.00","USD",""
"","","Chase College Checking","","QuickPay with Zelle payment to Capital One 360 JPMxxxxx0135","Capital One","Transfer","04/21/2020","12:00 PM","-340.00","USD",""
"","","Chase College Checking","","QuickPay with Zelle payment fromAMEERHUMZA MALIK xxxxxx5267","Zelle","Transfer","04/20/2020","12:00 PM","340.00","USD",""
"","","Chase College Checking","","QuickPay with Zelle payment to Capital One 360 JPMxxxxx5637","Capital One","Transfer","04/17/2020","12:00 PM","-184.14","USD",""
"","","Chase College Checking","","Aurora Insight I BILL PMT PPD ID: 9011125045","Aurora","Other","04/09/2020","12:00 PM","178.72","USD",""
"","","Chase College Checking","","QuickPay with Zelle payment from Earl Co COFYQ5S3RZTI","Payment","Transfer","03/30/2020","12:00 PM","9.22","USD",""
"","","Chase College Checking","","AMZNUP8DB9Q3 Marketplac 22251F1Z6QTHRLA CCD ID: 3215240102","Mark","Other","03/30/2020","12:00 PM","5.42","USD",""
"","","Chase College Checking","","Online Transfer to CHK ...0332 transaction#: 9366495749 03/30","Transfer","Transfer","03/30/2020","12:00 PM","-3.22","USD",""
"CIU 88 Estate LLC","-117.82","USD","","","","","","","","",""
"","","CIU 88 Estate LLC","","PRICELABSINC*DYNAPRICE","PRICELABSINC*DYNAPRICE","Shopping","05/17/2020","12:00 PM","-49.97","USD",""
"","","CIU 88 Estate LLC","","Amazon.com*MC0HK09D0","Amazon","","05/15/2020","12:00 PM","-19.19","USD",""
"","","CIU 88 Estate LLC","","SHIPT*ORDER","Shipt","Food & Dining > Groceries","05/15/2020","12:00 PM","-31.98","USD",""
"","","CIU 88 Estate LLC","","Netflix.com","Netflix","Shopping","05/06/2020","12:00 PM","-16.68","USD",""
"CIU ECO Systems LLC","-9,804.94","USD","","","","","","","","",""
"","","CIU ECO Systems LLC","","Amazon Digital Service","Amazon","","05/13/2020","12:00 PM","7.57","USD",""
"","","CIU ECO Systems LLC","","Amazon Digit*Kx7551P43","Amazon","","05/13/2020","12:00 PM","-7.57","USD",""
"","","CIU ECO Systems LLC","","Prime Video*ZC98K84V3","Prime Video","Subscriptions","04/30/2020","12:00 PM","-5.92","USD",""
"","","CIU ECO Systems LLC","","AMZN Mktp US*YI8IG8JA3","Amazon","","04/30/2020","12:00 PM","-18.35","USD",""
"","","CIU ECO Systems LLC","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","04/28/2020","12:00 PM","97.00","USD",""
"","","CIU ECO Systems LLC","","AMZN Mktp US*FU8ME12R3","Amazon","","04/08/2020","12:00 PM","-123.76","USD",""
"","","CIU ECO Systems LLC","","RENATUS LLC","Refinitiv Us Llc","Refunds/Adjustments","04/07/2020","12:00 PM","30.00","USD",""
"CIC ECO Systems LLC","-9,826.94","USD","","","","","","","","",""
"","","CIC ECO Systems LLC","","ARCADIA","Arcadia","Food & Dining > Dining/Eating Out","05/12/2020","12:00 PM","-145.20","USD",""
"","","CIC ECO Systems LLC","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","05/08/2020","12:00 PM","97.00","USD",""
"","","CIC ECO Systems LLC","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","04/08/2020","12:00 PM","98.00","USD",""
"Ink Business Unlimited","-11,544.38","USD","","","","","","","","",""
"","","Ink Business Unlimited","","OCULUS *GQDK6TJLR2","Oculus","Digital > Other","05/15/2020","12:00 PM","-414.96","USD",""
"","","Ink Business Unlimited","","MELIO","Melio","Other","05/13/2020","12:00 PM","-25.00","USD",""
"","","Ink Business Unlimited","","NICK MAMONE","Nick","Other","05/13/2020","12:00 PM","-1,000.00","USD",""
"","","Ink Business Unlimited","","JLCPCB.COM","Jlcpcb.Com","Travel","05/12/2020","12:00 PM","-23.90","USD",""
"","","Ink Business Unlimited","","MELIO","Melio","Other","05/08/2020","12:00 PM","-40.00","USD",""
"","","Ink Business Unlimited","","BESTBUYCOMxxxxxxxx5884","Best Buy","Other","05/08/2020","12:00 PM","-329.99","USD",""
"","","Ink Business Unlimited","","PAYPAL *EBAYINCSHIP","eBay","Electronic Parts","05/08/2020","12:00 PM","-8.76","USD",""
"","","Ink Business Unlimited","","NICK MAMONE","Nick","Other","05/08/2020","12:00 PM","-1,600.00","USD",""
"","","Ink Business Unlimited","","RENATUS","Renatus","Digital > Other","05/04/2020","12:00 PM","-50.00","USD",""
"","","Ink Business Unlimited","","GOOGLE*GSUITE EARLYREW","Google","iTunes > Apps","05/03/2020","12:00 PM","-11.98","USD",""
"","","Ink Business Unlimited","","WGC*CHILIS","Chili's","","05/03/2020","12:00 PM","-50.00","USD",""
"","","Ink Business Unlimited","","FBPAY NoKidHungry","A","Travel","04/29/2020","12:00 PM","-10.00","USD",""
"","","Ink Business Unlimited","","JLCPCB.COM","Jlcpcb.Com","Travel","04/26/2020","12:00 PM","-16.90","USD",""
"","","Ink Business Unlimited","","Payment Thank You - Web","Payment","Transfer","04/24/2020","12:00 PM","4,000.00","USD",""
"","","Ink Business Unlimited","","Payment Thank You - Web","Payment","Transfer","04/17/2020","12:00 PM","8.70","USD",""
"","","Ink Business Unlimited","","ARCADIA","Arcadia","Food & Dining > Dining/Eating Out","04/12/2020","12:00 PM","-144.72","USD",""
"","","Ink Business Unlimited","","WAL-MART #5957","Walmart","Other","04/10/2020","12:00 PM","-47.05","USD",""
"","","Ink Business Unlimited","","GOOGLE*GSUITE MYMEALTO","Google","iTunes > Apps","04/02/2020","12:00 PM","-5.03","USD",""
"","","Ink Business Unlimited","","Amazon.com*4I8T22AD3","Amazon","Shopping","04/01/2020","12:00 PM","-8.56","USD",""
"Chase Freedom","-171.74","USD","","","","","","","","",""
"","","Chase Freedom","","WAL-MART #1940","Walmart","Shopping","05/17/2020","12:00 PM","128.52","USD",""
"","","Chase Freedom","","WAL-MART #1997","Walmart","Other","05/15/2020","12:00 PM","-153.60","USD",""
"","","Chase Freedom","","WAL-MART #2370","Walmart","Other","05/05/2020","12:00 PM","-22.76","USD",""
"","","Chase Freedom","","WAL-MART #2370","Walmart","Other","05/05/2020","12:00 PM","-7.52","USD",""
"","","Chase Freedom","","Payment Thank You - Web","Payment","Transfer","05/04/2020","12:00 PM","294.01","USD",""
"","","Chase Freedom","","WAL-MART #1997","Walmart","Other","05/03/2020","12:00 PM","-9.22","USD",""
"","","Chase Freedom","","CENTURYLINK SIMPLE","CenturyLink","Bills > Cable","04/22/2020","12:00 PM","-65.00","USD",""
"","","Chase Freedom","","NATIONWIDE PET INS","Nationwide","Insurance","04/16/2020","12:00 PM","-42.16","USD",""
"","","Chase Freedom","","Payment Thank You Bill Pa","Payment","Transfer","03/31/2020","12:00 PM","354.68","USD",""
"Chase Freedom Unlimited","-5,276.59","USD","","","","","","","","",""
"","","Chase Freedom Unlimited","","NATIONWIDE PET INS","Nationwide","","05/17/2020","12:00 PM","-40.90","USD",""
"","","Chase Freedom Unlimited","","RENATUS","Renatus","Digital > Other","05/15/2020","12:00 PM","-2,397.00","USD",""
"","","Chase Freedom Unlimited","","LIBERTY MUTUAL","Liberty Mutual","Transfer","05/14/2020","12:00 PM","-114.25","USD",""
"","","Chase Freedom Unlimited","","UNIVERSAL xxxxxxx2302","Universal","Digital > Other","05/08/2020","12:00 PM","-521.19","USD",""
"","","Chase Freedom Unlimited","","BESTBUYCOMxxxxxxxx8959","Best Buy","Electronics","05/08/2020","12:00 PM","-329.99","USD",""
"","","Chase Freedom Unlimited","","LIBERTY MUTUAL","Liberty Mutual","Transfer","05/07/2020","12:00 PM","43.00","USD",""
"","","Chase Freedom Unlimited","","SAFEWAY #0885","Safeway","Food & Dining > Groceries","05/05/2020","12:00 PM","-130.59","USD",""
"","","Chase Freedom Unlimited","","ETT*r052arhRENT","Ett*R052Arhrent","Food & Dining > Dining/Eating Out","05/04/2020","12:00 PM","-1,767.82","USD",""
"","","Chase Freedom Unlimited","","THE HOME DEPOT #1263","Home Depot","Other","05/01/2020","12:00 PM","-8.20","USD",""
"","","Chase Freedom Unlimited","","PURCHASE INTEREST CHARGE","Interest","Other","05/01/2020","12:00 PM","-9.65","USD",""
"","","Chase Freedom Unlimited","","Payment Thank You - Web","Payment","Transfer","04/26/2020","12:00 PM","4,565.09","USD",""
"","","Chase Freedom Unlimited","","WM SUPERCENTER #5676","Walmart","Food & Dining > Groceries","04/12/2020","12:00 PM","-47.36","USD",""
"","","Chase Freedom Unlimited","","PAYPAL *USPOSTALSER","USPS","Other","04/12/2020","12:00 PM","-6.83","USD",""
"","","Chase Freedom Unlimited","","PAYPAL *USPOSTALSER","USPS","Other","04/12/2020","12:00 PM","-2.93","USD",""
"","","Chase Freedom Unlimited","","AMZN Mktp US*9D45K0Z43","Amazon","Other","04/12/2020","12:00 PM","-80.99","USD",""
"","","Chase Freedom Unlimited","","PAYPAL *USPOSTALSER","USPS","Other","04/10/2020","12:00 PM","7.65","USD",""
"","","Chase Freedom Unlimited","","Payment Thank You - Web","Payment","Transfer","04/10/2020","12:00 PM","2,906.93","USD",""
"","","Chase Freedom Unlimited","","GLI*GERBER LIFE INSUR","Life Insurance","Other","04/09/2020","12:00 PM","-1,317.00","USD",""
"","","Chase Freedom Unlimited","","AMZN Mktp US*M62IU66U3","Amazon","Other","04/09/2020","12:00 PM","-119.46","USD",""
"","","Chase Freedom Unlimited","","AMZN Mktp US*QO5ZH5FR3","Amazon","Other","04/08/2020","12:00 PM","-10.36","USD",""
"","","Chase Freedom Unlimited","","UNIVERSAL xxxxxxx2302","Universal","Digital > Other","04/08/2020","12:00 PM","-521.19","USD",""
"","","Chase Freedom Unlimited","","GLI*GERBER LIFE INSUR","Life Insurance","Other","04/05/2020","12:00 PM","-26.56","USD",""
"","","Chase Freedom Unlimited","","ETT*r052arhRENT","Ett*R052Arhrent","Food & Dining > Dining/Eating Out","04/05/2020","12:00 PM","-1,831.37","USD",""
"","","Chase Freedom Unlimited","","PAYPAL *USPOSTALSER","USPS","Other","04/05/2020","12:00 PM","-7.98","USD",""
"","","Chase Freedom Unlimited","","RENATUS","Renatus","Digital > Other","04/05/2020","12:00 PM","-600.00","USD",""
"","","Chase Freedom Unlimited","","Audible*G18WC5J13","Audible","Shopping","04/03/2020","12:00 PM","-0.71","USD",""
"","","Chase Freedom Unlimited","","PURCHASE INTEREST CHARGE","Interest","Other","04/01/2020","12:00 PM","-35.27","USD",""
"","","Chase Freedom Unlimited","","PAYPAL *USPOSTALSER","USPS","Other","04/01/2020","12:00 PM","-7.84","USD",""
"","","Chase Freedom Unlimited","","AMZN Mktp US*1N5XJ5TU3","Amazon","Other","03/30/2020","12:00 PM","-62.28","USD",""
"","","Chase Freedom Unlimited","","NAME-CHEAP.COM","Namecheap","Digital > Other","03/29/2020","12:00 PM","-5.88","USD",""
"","","Chase Freedom Unlimited","","GreenManGamingINCUSD","Greenmangamingincusd","Other","03/29/2020","12:00 PM","-0.85","USD",""
"Chase Sapphire Reserve","-2,227.66","USD","","","","","","","","",""
"","","Chase Sapphire Reserve","","SUBWAY xxxx9302","Subway","","05/19/2020","12:00 PM","-6.69","USD",""
"","","Chase Sapphire Reserve","","CHILI'S 0074 ECOMM","Chili's","","05/14/2020","12:00 PM","-24.00","USD",""
"","","Chase Sapphire Reserve","","WENDYS #2096","Wendy's","","05/14/2020","12:00 PM","-4.33","USD",""
"","","Chase Sapphire Reserve","","WENDYS #2096","Wendy's","","05/14/2020","12:00 PM","-5.40","USD",""
"","","Chase Sapphire Reserve","","TACO BELL PH x6230","Taco Bell","","05/12/2020","12:00 PM","-5.40","USD",""
"","","Chase Sapphire Reserve","","SAFEWAY #0885","Safeway","","05/06/2020","12:00 PM","-103.45","USD",""
"","","Chase Sapphire Reserve","","DOORDASH *GIFTCARD","DoorDash","","05/06/2020","12:00 PM","-75.00","USD",""
"","","Chase Sapphire Reserve","","DOORDASH *GIFTCARD","DoorDash","","05/06/2020","12:00 PM","-75.00","USD",""
"","","Chase Sapphire Reserve","","SAFEWAY #0885","Safeway","","05/05/2020","12:00 PM","-1,135.80","USD",""
"","","Chase Sapphire Reserve","","SUBWAY xxxx9302 - Shayna","Subway","","05/05/2020","12:00 PM","-0.75","USD",""
"","","Chase Sapphire Reserve","","DOORDASH*PIE HOLE","Pie Hole","","05/04/2020","12:00 PM","0.01","USD",""
"","","Chase Sapphire Reserve","","WENDYS #2096","Wendy's","","05/03/2020","12:00 PM","-4.32","USD",""
"","","Chase Sapphire Reserve","","CS Grubhub Gift Card","GrubHub.com","","04/29/2020","12:00 PM","-75.00","USD",""
"","","Chase Sapphire Reserve","","PEPPER ASIAN BISTRO","Bistro","","04/27/2020","12:00 PM","-31.27","USD",""
"","","Chase Sapphire Reserve","","WENDYS #2096","Wendy's","","04/26/2020","12:00 PM","-4.32","USD",""
"","","Chase Sapphire Reserve","","PURCHASE INTEREST CHARGE","Interest","","04/23/2020","12:00 PM","-46.21","USD",""
"","","Chase Sapphire Reserve","","EGO CARSHARE","Ego Carshare","","04/20/2020","12:00 PM","-2.36","USD",""
"","","Chase Sapphire Reserve","","CHILI'S 0074 ECOMM","Chili's","","04/19/2020","12:00 PM","-21.60","USD",""
"","","Chase Sapphire Reserve","","BURGER KING #5171","Burger King","","04/19/2020","12:00 PM","-3.22","USD",""
"","","Chase Sapphire Reserve","","BURGER KING #x6607","Burger King","","04/17/2020","12:00 PM","-4.29","USD",""
"","","Chase Sapphire Reserve","","PEPPER ASIAN BISTRO II","Bistro","","04/10/2020","12:00 PM","-34.34","USD",""
"","","Chase Sapphire Reserve","","AIR CANADA xxxxxxxxx9046","Air Canada","","04/09/2020","12:00 PM","363.20","USD",""
"","","Chase Sapphire Reserve","","AIR CANADA xxxxxxxxx9047","Air Canada","","04/09/2020","12:00 PM","363.20","USD",""
"","","Chase Sapphire Reserve","","Payment Thank You - Web","Payment","","04/07/2020","12:00 PM","5,165.68","USD",""
"","","Chase Sapphire Reserve","","AIR CANADA xxxxxxxxx9047","Air Canada","","04/06/2020","12:00 PM","-363.20","USD",""
"","","Chase Sapphire Reserve","","AIR CANADA xxxxxxxxx9046","Air Canada","","04/06/2020","12:00 PM","-363.20","USD",""
"","","Chase Sapphire Reserve","","CHILI'S 0074 ECOMM","Chili's","","04/05/2020","12:00 PM","-21.60","USD",""
"","","Chase Sapphire Reserve","","WENDYS #2096","Wendy's","","04/02/2020","12:00 PM","-4.32","USD",""
"","","Chase Sapphire Reserve","","ASPEN LATHAM 1324","Aspen","","04/01/2020","12:00 PM","-506.00","USD",""
"Hyatt","-604.39","USD","","","","","","","","",""
"","","Hyatt","","SAFEWAY #0885","Safeway","","05/06/2020","12:00 PM","-604.39","USD",""
"","","Hyatt","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","04/28/2020","12:00 PM","3.73","USD",""
"","","Hyatt","","INTEREST CHARGE REVERSAL","Interest","Other","04/09/2020","12:00 PM","19.04","USD",""
"","","Hyatt","","Late Fee Reversal","Late Fee","Other","04/09/2020","12:00 PM","27.00","USD",""
"","","Hyatt","","INTEREST CHARGE REVERSAL","Interest","Other","04/09/2020","12:00 PM","0.05","USD",""
"","","Hyatt","","PURCHASE INTEREST CHARGE","Interest","Other","04/03/2020","12:00 PM","-19.04","USD",""
"","","Hyatt","","Payment Thank You - Web","Payment","Transfer","04/03/2020","12:00 PM","1,025.00","USD",""
"","","Hyatt","","LATE FEE","Late Fee","Other","04/01/2020","12:00 PM","-27.00","USD",""
"","","Hyatt","","Returned Payment","Payment","Services/Supplies","04/01/2020","12:00 PM","-1,025.00","USD",""
"Ink Business Cash","-725.00","USD","","","","","","","","",""
"","","Ink Business Cash","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","05/14/2020","12:00 PM","35.63","USD",""
"","","Ink Business Cash","","STAPLES DIRECT","Staples","Electronics","05/01/2020","12:00 PM","-725.00","USD",""
"","","Ink Business Cash","","PURCHASE INTEREST CHARGE","Interest","Fees","04/20/2020","12:00 PM","-35.63","USD",""
"","","Ink Business Cash","","Payment Thank You - Web","Payment","Transfer","04/08/2020","12:00 PM","4,148.53","USD",""
"IHG","0.00","USD","","","","","","","","",""
